File Name,Average DPSR,Sample Daily Variance (unbiased estimator) [in %],Sample Daily Variance (maximum likelihood estimate) [in %],Historical Daily Volatility (unbiased estimator) [in %],Historical Daily Volatility (maximum likelihood estimate) [in %]
shib-usd-max.csv,0.023736524114126214,8.45294319830354,8.489581625706535,29.073945721734333,29.13688663139309
safemoon-usd-max.csv,0.016077282149114296,3.581087883171706,3.590508774663528,18.923762530669492,18.948637878917648
sushi-usd-max.csv,0.00356931983350219,1.7161638362968552,1.7133124468669874,13.100243647722188,13.089356160128684
bnb-usd-max.csv,0.005620829987241731,1.550343334846324,1.5524629067914626,12.451278387564564,12.45978694356955
ohm-usd-max.csv,0.003983107077648714,1.52489212744983,1.51914742949783,12.348652264315445,12.325369890992441
grt-usd-max.csv,0.0062068403651842925,1.2842807821110744,1.2839225121803033,11.332611270625472,11.331030457025095
crv-usd-max.csv,-0.0038630526691906613,1.227964933154759,1.2266015183445678,11.081357918390502,11.075204369873125
dydx-usd-max.csv,0.014424593899285344,1.199539603683835,1.1903580045076692,10.952349536441188,10.910352902210217
cake-usd-max.csv,0.007707555208654286,1.1378117575398674,1.1407893468173853,10.666825945612253,10.680774067535486
yfi-usd-max.csv,0.008308921633558657,0.9559216657149523,0.9607337512761158,9.777124657663686,9.801702664721654
ftm-usd-max.csv,0.00464666247756329,0.9425716163263885,0.9438612325330584,9.708612755313647,9.71525209417161
ksm-usd-max.csv,0.005304958820369882,0.9263758728691853,0.9279696101061342,9.624842195429416,9.633117927785035
ray-usd-max.csv,0.0013816113430318725,0.9165693299480354,0.9129251968214184,9.57376273963396,9.554711909950077
ar-usd-max.csv,0.00558946889533037,0.8945380415934016,0.8964146455152163,9.458002123035296,9.467917646004407
matic-usd-max.csv,0.006210733844099356,0.854356433228896,0.8572697144594084,9.243140338807455,9.258886080190255
xlm-usd-max.csv,0.0019078262737782826,0.8532933897645898,0.853332181844047,9.237388103596112,9.23759807441332
avax-usd-max.csv,0.0061188814976547564,0.8297141591789322,0.831336199159522,9.10886468874652,9.117763975665975
kncl-usd-max.csv,0.000303817666614458,0.8108673731432372,0.8103177701850588,9.004817450360875,9.001765216806417
sol-usd-max.csv,0.009202963729048864,0.7979275460796791,0.8049592929292644,8.932679027479265,8.971952367959075
srm-usd-max.csv,0.003560186305287306,0.7844092910546829,0.783865214906008,8.856688382542782,8.853616294520608
uni-usd-max.csv,0.005210878620835785,0.7812444753640416,0.7819869613798972,8.838803512716197,8.843002665270983
hnt-usd-max.csv,0.009363718802221898,0.7556097457638375,0.7629988188435171,8.69258158295818,8.734980359700398
doge-usd-max.csv,0.002116959110021501,0.7176001702143187,0.7177975003510523,8.471128438492233,8.472293080099698
snx-usd-max.csv,0.0023012202609986143,0.7126037500672298,0.7125880906103567,8.441586048055363,8.441493295681497
comp-usd-max.csv,0.002858971679303791,0.6999829868567241,0.6993689007121978,8.366498591745081,8.362827875259647
hbar-usd-max.csv,0.0015615909163440164,0.6943360166400746,0.6936674737628336,8.3326827411109,8.328670204557469
atom-usd-max.csv,0.002578874102903585,0.6695457479503677,0.6695184123386879,8.182577515369884,8.18241047820682
ren-usd-max.csv,0.001957759163061172,0.6664319134140556,0.6663126073381147,8.163528118491756,8.162797359595023
bal-usd-max.csv,0.0008520771449656797,0.6596618178879429,0.65836582845087,8.121956770926221,8.113974540574242
luna-usd-max.csv,0.002706360748317435,0.6429013496678321,0.6429146594913613,8.018112930533169,8.018195928582447
aave-usd-max.csv,0.004459956181810441,0.6343797134877106,0.6346994141034257,7.964795750599701,7.966802458348177
lrc-usd-max.csv,0.0006661674312984881,0.6339150817304782,0.633521975106676,7.96187843244594,7.9594093694612535
dot-usd-max.csv,0.006257975906962111,0.6310252049457578,0.6334566660028622,7.943709492080873,7.958999095381669
algo-usd-max.csv,0.00013799823652024422,0.6166059834061695,0.6158824689534895,7.852426270944347,7.847817970324551
bch-usd-max.csv,-0.00013054600833744274,0.5886458416854392,0.5882648112939886,7.672325864335007,7.669842314506789
link-usd-max.csv,0.003335590454315408,0.5770590943554451,0.5777706967592268,7.5964405767138405,7.601122922037419
theta-usd-max.csv,0.0024573827729307647,0.5753465795004095,0.5755283346963999,7.585160377344763,7.5863583799897025
xrp-usd-max.csv,0.00176037512716198,0.5389902435910753,0.5391199918519157,7.34159549138384,7.3424790898709125
ada-usd-max.csv,0.0030118398179273024,0.5077066078265391,0.5082662195014561,7.125353379493111,7.129279202706653
mkr-usd-max.csv,0.0006270253840168628,0.47970083830785204,0.47939702074421325,6.926043880223776,6.923850234834758
xtz-usd-max.csv,0.0007131129654750102,0.44375695992036307,0.44343893765211095,6.661508537263636,6.659121095550906
eth-usd-max.csv,0.0031887526251457208,0.42134086491810735,0.42217149238821744,6.491077452304104,6.497472526977067
ltc-usd-max.csv,0.0012199615142503074,0.38532276692529943,0.3853470185608133,6.207437208102064,6.207632548410169
ftt-usd-max.csv,0.004361680580825148,0.2638898983315048,0.2654669357964102,5.13702149432436,5.152348355812233
btc-usd-max.csv,0.001976671925801045,0.17483937362527943,0.17517356937495254,4.18137983954196,4.185374169353948
